# Title: Clean up publisher,,,,,
# Description: This option first prepares the environment for We.Retail to be regenerated on the publish side,,,,,
# Getting rid of the site if already there,,,,,
SiteDelete,/content/we-retail/us/en/community/configuration.json,,,,
SlingDelete,/content/we-retail/us/en/community,,,,
# Getting rid of the we-retail-* groups if already there,,,,,
GroupDelete,/home/groups/community,we-retail-,,,
# Getting rid of the Social login cloud configurations if already there,,,,,
SlingDelete,/etc/cloudservices/facebookconnect/facebookconnect,,,,
SlingDelete,/etc/cloudservices/twitterconnect/twitterconnect,,,,
SlingDelete,/etc/cloudservices/pinterestconnect/pinterestconnect,,,,
SlingDelete,/etc/cloudservices/facebookconnect/weretailfacebook,,,,
SlingDelete,/etc/cloudservices/twitterconnect/weretailtwitter,,,,
SlingDelete,/etc/cloudservices/pinterestconnect/weretailpinterest,,,,
SlingDelete@6.4,/conf/global/settings/cloudconfigs/twitterconnect,,,,
SlingDelete@6.4,/conf/global/settings/cloudconfigs/facebookconnect,,,,
SlingDelete@6.4,/conf/global/settings/cloudconfigs/pinterestconnect,,,,
SlingDelete@6.4,/conf/we-retail/settings/cloudconfigs/twitterconnect,,,,
SlingDelete@6.4,/conf/we-retail/settings/cloudconfigs/facebookconnect,,,,
SlingDelete@6.4,/conf/we-retail/settings/cloudconfigs/pinterestconnect,,,,
# Getting rid of the configuration settings if already there,,,,,
SlingDelete@6.4,/conf/global/settings/community,,,,
SlingDelete@6.4,/conf/we-retail/settings/community,,,,
# Getting rid of the former versions of site and group templates if already there,,,,,
SlingDelete,/etc/community/templates/groups/custom/we_retail_group,,,,
SlingDelete,/etc/community/templates/sites/custom/we_retail_site,,,,
SlingDelete@6.4,/apps/settings/community/templates/groups/we_retail_group,,,,
SlingDelete@6.4,/apps/settings/community/templates/sites/we_retail_site,,,,
SlingDelete@6.4,/etc/community/templates,,,,
# Getting rid of the scoring and badging rules if already there,,,,,
SlingDelete,/etc/community/badging/rules/reference-badging,,,,
# Blackcomb Gloves Women,,,,,
Reviews,/etc/commerce/products/we-retail/me/coats/meskwielt/jcr:content/reviews.social.json,,,,
aaron.mcdonald@mailinator.com,0,This is a great coat,Overall;4;,/content/we-retail/us/en/products/equipment/skiing/blackcomb-snow/jcr:content/root/responsivegrid/reviews,we-retail/components/hbs/reviews
jason.werner@dodgit.com,0,"I agree, super product",Overall;3;,/content/we-retail/us/en/products/equipment/skiing/blackcomb-snow/jcr:content/root/responsivegrid/reviews,we-retail/components/hbs/reviews
weston.mccall@dodgit.com,0,"Super product, +1!",Overall;3;,/content/we-retail/us/en/products/equipment/skiing/blackcomb-snow/jcr:content/root/responsivegrid/reviews,we-retail/components/hbs/reviews
